# Sigma_SFR     [CII]/FIR
0.2	0.0019
0.2	0.0032
0.3	0.0042
0.6	0.0036
0.7	0.0040
0.9	0.0028
1.0	0.0028
1.0	0.0035
1.9	0.0033
1.8	0.0033
4.4	0.0027
4.0	0.0024
3.9	0.0023
4.4	0.0022
13.4	0.0002
135.4	0.0002
225.2	0.0003
137.2	0.0004
225.2	0.0004
46.6	0.0006
39.0	0.0007
74.5	0.0007
64.8	0.0006
73.6	0.0010
53.6	0.0012
47.8	0.0014
44.3	0.0016
33.9	0.0014
33.9	0.0015
34.8	0.0012
27.3	0.0012
24.0	0.0015
16.8	0.0018
15.2	0.0016
17.7	0.0016
15.6	0.0020
18.2	0.0021
15.0	0.0021
14.3	0.0031
16.6	0.0030
69.9	0.0024
6.8	0.0034
6.4	0.0021
11.4	0.0021
10.5	0.0019
9.6	0.0017
10.9	0.0017
11.4	0.0017
12.4	0.0017
13.6	0.0014
14.1	0.0013
14.1	0.0011
20.6	0.0012
25.6	0.0010
130.4	0.0006
93.7	0.0008
36.1	0.0010
41.0	0.0011
36.6	0.0009
2.3	0.0022
2.5	0.0025
